Date,Company,Open,High,Low,Close,Volume
2022-06-03 00:00:00-04:00,Apple Inc.,144.92919288462284,145.98484505836583,142.52194041547213,143.42959594726562,88570300
2022-06-06 00:00:00-04:00,Apple Inc.,145.0574875199462,146.57683576275574,142.9560581567467,144.17942810058594,71598400
2022-06-07 00:00:00-04:00,Apple Inc.,142.41345743725478,147.00106865900688,142.16681134890072,146.7149658203125,67808200
2022-06-08 00:00:00-04:00,Apple Inc.,146.58668349543828,147.85937050052127,145.48171399929922,145.97500610351562,53950200
2022-06-09 00:00:00-04:00,Apple Inc.,145.10681595338983,145.96513944929978,140.61785452288095,140.72637939453125,69473000
2022-06-10 00:00:00-04:00,Apple Inc.,138.39804833237955,138.8716045946932,135.22124559178127,135.29031372070312,91437900
2022-06-13 00:00:00-04:00,Apple Inc.,131.0874417850336,133.3861848467611,129.6766335624987,130.11073303222656,122207100
2022-06-14 00:00:00-04:00,Apple Inc.,131.34394344124865,132.09374192288612,129.71607067613803,130.97889709472656,84784300
2022-06-15 00:00:00-04:00,Apple Inc.,132.48840782873268,135.49749315454076,130.38699336684272,133.6131134033203,91533000
2022-06-16 00:00:00-04:00,Apple Inc.,130.30804408715656,130.61388278319032,127.30881966252552,128.3151397705078,108123900
2022-06-17 00:00:00-04:00,Apple Inc.,128.32499753553608,131.29461017428142,128.06847604207698,129.7949981689453,134520300
2022-06-21 00:00:00-04:00,Apple Inc.,131.63005208162124,135.221217692565,131.5314027016207,134.04718017578125,81000500
2022-06-22 00:00:00-04:00,Apple Inc.,132.98169507664278,135.9118517379788,132.11351110393437,133.53419494628906,73409200
2022-06-23 00:00:00-04:00,Apple Inc.,134.98446439237523,136.7307076769902,133.81042672551413,136.41500854492188,72433800
2022-06-24 00:00:00-04:00,Apple Inc.,138.02313872573984,140.006182820268,137.89489300242144,139.75953674316406,89116800
2022-06-27 00:00:00-04:00,Apple Inc.,140.7855778001205,141.56498783405482,139.07879116170406,139.75953674316406,70207900
2022-06-28 00:00:00-04:00,Apple Inc.,140.22322830416132,141.49591539948213,135.47776033378267,135.5961456298828,67083400
2022-06-29 00:00:00-04:00,Apple Inc.,135.61587828995619,138.78280531761038,134.83646829837102,137.36212158203125,66242400
2022-06-30 00:00:00-04:00,Apple Inc.,135.40869168384842,136.51366125405357,131.97538262351003,134.88580322265625,98964500
2022-07-01 00:00:00-04:00,Apple Inc.,134.2149039410031,137.17465645272313,133.84001219295945,137.06613159179688,71051600
2022-07-05 00:00:00-04:00,Apple Inc.,135.92169577740663,139.71017511136174,135.09295369166503,139.6608428955078,73353800
2022-07-06 00:00:00-04:00,Apple Inc.,139.45367991786003,142.1865072585656,139.187297974016,141.0026092529297,74064300
2022-07-07 00:00:00-04:00,Apple Inc.,141.36765146861703,144.5839257789304,141.3577910455227,144.38661193847656,66253700
2022-07-08 00:00:00-04:00,Apple Inc.,143.31121832945087,145.57050462277482,143.05471185180627,145.0673370361328,64547800
2022-07-11 00:00:00-04:00,Apple Inc.,143.71575371793537,144.6727418300584,141.8511097265574,142.92648315429688,63141600
2022-07-12 00:00:00-04:00,Apple Inc.,143.80450328591834,146.4584171134617,143.1040369550832,143.90316772460938,77588800
2022-07-13 00:00:00-04:00,Apple Inc.,141.07167136789155,144.48524405643747,140.21333293071814,143.5381317138672,71185600
2022-07-14 00:00:00-04:00,Apple Inc.,142.14706042132838,146.95172089729192,141.32819368805968,146.47816467285156,78140700
2022-07-15 00:00:00-04:00,Apple Inc.,147.77058248983283,148.8360952483167,146.21177762394427,148.1553497314453,76259900
2022-07-18 00:00:00-04:00,Apple Inc.,148.71771677345194,149.53658351575038,144.73190793272408,145.09695434570312,81420900
2022-07-19 00:00:00-04:00,Apple Inc.,145.93553153568237,149.20112279497567,144.93908692354225,148.97421264648438,82982400
2022-07-20 00:00:00-04:00,Apple Inc.,149.09259190386942,151.65771671503967,148.35265379150255,150.98683166503906,64823400
2022-07-21 00:00:00-04:00,Apple Inc.,152.42726650714104,153.48291887978365,149.90161323774686,153.265869140625,65086600
2022-07-22 00:00:00-04:00,Apple Inc.,153.30531328387983,154.18337259135419,151.35188084612065,152.0227508544922,66675400
2022-07-25 00:00:00-04:00,Apple Inc.,151.94384827732253,152.9600289398078,150.2370615899563,150.8980712890625,53623900
2022-07-26 00:00:00-04:00,Apple Inc.,150.21728087747567,151.0361474391631,148.77687660584448,149.56614685058594,55138700
2022-07-27 00:00:00-04:00,Apple Inc.,150.53301256452508,155.2192873128582,150.11864902484623,154.6865234375,78620700
2022-07-28 00:00:00-04:00,Apple Inc.,154.87398254214926,155.52513172309773,152.3384689919664,155.23902893066406,81378700
2022-07-29 00:00:00-04:00,Apple Inc.,159.07682201024468,161.43475735233827,157.3601602966314,160.32977294921875,101786900
2022-08-01 00:00:00-04:00,Apple Inc.,158.84993903158286,161.39532843315203,158.73155372818786,159.34323120117188,67829400
2022-08-02 00:00:00-04:00,Apple Inc.,157.9521463098053,160.23115354553508,157.48845050250915,157.86334228515625,59907000
2022-08-03 00:00:00-04:00,Apple Inc.,158.6822060411045,164.3550654387107,158.59341707220835,163.9012451171875,82507500
2022-08-04 00:00:00-04:00,Apple Inc.,163.78285462114704,164.94703192609583,162.22404961687292,163.58554077148438,55474100
2022-08-05 00:00:00-04:00,Apple Inc.,161.2440845435306,163.85228420818493,161.0366074346982,163.35830688476562,56697000
2022-08-08 00:00:00-04:00,Apple Inc.,164.36601096047863,165.7886680742243,162.22215117031726,162.8840789794922,60276900
2022-08-09 00:00:00-04:00,Apple Inc.,162.04431856500878,163.82263986935718,161.28358929801152,162.9334716796875,63135500
2022-08-10 00:00:00-04:00,Apple Inc.,165.6602095336515,167.3002176831234,164.88960620076517,167.20143127441406,70170500
2022-08-11 00:00:00-04:00,Apple Inc.,168.0115606543251,168.93036629204852,166.16409033464345,166.46047973632812,57149200
2022-08-12 00:00:00-04:00,Apple Inc.,167.77445751442195,170.09614178090018,167.3595033161668,170.02699279785156,68039400
2022-08-15 00:00:00-04:00,Apple Inc.,169.45398413673462,171.30145449022353,169.2860336568712,171.10386657714844,54091700
2022-08-16 00:00:00-04:00,Apple Inc.,170.6988121058942,171.61761781721378,169.59230766429783,170.94580078125,56377100
2022-08-17 00:00:00-04:00,Apple Inc.,170.68892125785695,174.0281975704134,170.49133335193497,172.44747924804688,79542000
2022-08-18 00:00:00-04:00,Apple Inc.,171.65713127395603,172.7932731631823,171.03471498116653,172.05230712890625,62290100
2022-08-19 00:00:00-04:00,Apple Inc.,170.9457855312559,171.64723993968656,169.24650239040093,169.4539794921875,70346300
2022-08-22 00:00:00-04:00,Apple Inc.,167.64600292302248,167.81395338043234,165.1267159118957,165.55154418945312,69026800
2022-08-23 00:00:00-04:00,Apple Inc.,165.06745005270514,166.67782081300345,164.6426217519865,165.21563720703125,54147100
2022-08-24 00:00:00-04:00,Apple Inc.,165.30457715272786,166.0850546832161,164.24745845479734,165.5120391845703,53841500
2022-08-25 00:00:00-04:00,Apple Inc.,166.74699023963788,168.09060921191156,166.3221769618195,167.98193359375,51218200
2022-08-26 00:00:00-04:00,Apple Inc.,168.51542056155736,168.98963454069056,161.58984928248998,161.6491241455078,78961000
2022-08-29 00:00:00-04:00,Apple Inc.,159.20888628482342,160.93780692739824,157.89491986245918,159.43612670898438,73314000
2022-08-30 00:00:00-04:00,Apple Inc.,160.1770953683111,160.60190864014237,155.82021165840885,156.99588012695312,77906200
2022-08-31 00:00:00-04:00,Apple Inc.,158.3789936340322,158.6457455871262,155.24717947730267,155.3262176513672,87991100
2022-09-01 00:00:00-04:00,Apple Inc.,154.75321986205336,156.5117779795205,152.80694794412756,156.0573272705078,74229900
2022-09-02 00:00:00-04:00,Apple Inc.,157.8257560303605,158.42840897250582,153.10333398862824,153.93321228027344,76957800
2022-09-06 00:00:00-04:00,Apple Inc.,154.58527468619812,155.19780178242627,151.83876179828206,152.66864013671875,73714800
2022-09-07 00:00:00-04:00,Apple Inc.,152.95513800164022,154.78284496179006,151.75970630582015,154.08140563964844,87449600
2022-09-08 00:00:00-04:00,Apple Inc.,152.77732718859244,154.47661062300332,150.8409291790334,152.59950256347656,84923800
2022-09-09 00:00:00-04:00,Apple Inc.,153.5973334446405,155.91903324681792,152.88600478503696,155.4744415283203,68028800
2022-09-12 00:00:00-04:00,Apple Inc.,157.6676536353943,162.28139930038105,157.38115346593648,161.46139526367188,104956000
2022-09-13 00:00:00-04:00,Apple Inc.,157.97390947416062,158.60619971495507,151.5225681645741,151.98690795898438,122656600
2022-09-14 00:00:00-04:00,Apple Inc.,152.9254988454698,155.2076868276392,151.75971955478735,153.43923950195312,87965400
2022-09-15 00:00:00-04:00,Apple Inc.,152.78717273127475,153.37007740177668,149.55657204599007,150.53463745117188,90481100
2022-09-16 00:00:00-04:00,Apple Inc.,149.38861684382928,149.52692988033445,146.5828144140255,148.88475036621094,162278800
2022-09-19 00:00:00-04:00,Apple Inc.,147.51150837706584,152.6982703598037,147.30404633975175,152.61923217773438,81474200
2022-09-20 00:00:00-04:00,Apple Inc.,151.5522446171644,156.17588044200602,151.23610695285475,155.0100860595703,107689800
2022-09-21 00:00:00-04:00,Apple Inc.,155.44478402258142,156.8279296043556,151.749843208038,151.86839294433594,101696800
2022-09-22 00:00:00-04:00,Apple Inc.,150.5445279988441,152.60934951167334,149.0922335190095,150.9001922607422,86652500
2022-09-23 00:00:00-04:00,Apple Inc.,149.36885132431644,149.64547739323916,146.77052602515988,148.6179962158203,96029900
2022-09-26 00:00:00-04:00,Apple Inc.,147.85730340041596,151.91779780340053,147.8375400855009,148.9539337158203,93339400
2022-09-27 00:00:00-04:00,Apple Inc.,150.90018262642735,152.85632840448,148.14378100395362,149.93197631835938,84442700
2022-09-28 00:00:00-04:00,Apple Inc.,145.86162844996352,148.82549249195003,143.09535232911102,148.03512573242188,146691400
2022-09-29 00:00:00-04:00,Apple Inc.,144.34016923521585,144.9526962468605,138.98544218022843,140.76376342773438,128138200
2022-09-30 00:00:00-04:00,Apple Inc.,139.5782573024041,141.37634233062462,136.33776666307833,136.5353546142578,124925300
2022-10-03 00:00:00-04:00,Apple Inc.,136.54521297049774,141.34667296717555,136.03147235346887,140.734130859375,114311700
2022-10-04 00:00:00-04:00,Apple Inc.,143.28309103290647,144.45875971922334,142.52236157558474,144.3402099609375,87830100
2022-10-05 00:00:00-04:00,Apple Inc.,142.33464491165762,145.60477264963058,141.28740023689022,144.63656616210938,79471000
2022-10-06 00:00:00-04:00,Apple Inc.,144.05366550708558,145.7628228353645,143.47077587995457,143.67823791503906,68402200
2022-10-07 00:00:00-04:00,Apple Inc.,140.82304314688486,141.37631039018268,137.77026702712604,138.40255737304688,85925600
2022-10-10 00:00:00-04:00,Apple Inc.,138.72857666015625,140.18087106049856,136.90086978029677,138.72857666015625,74899000
2022-10-11 00:00:00-04:00,Apple Inc.,138.21482450774118,139.647370551147,136.55506823191743,137.305908203125,77033700
2022-10-12 00:00:00-04:00,Apple Inc.,137.45412230255747,138.66930218634442,136.49580517652515,136.6736297607422,70433700
2022-10-13 00:00:00-04:00,Apple Inc.,133.36400205360843,141.86040289815247,132.7514599268568,141.26763916015625,113224000
2022-10-14 00:00:00-04:00,Apple Inc.,142.5717289499613,142.77920605337536,136.52545149320736,136.71316528320312,88598000
2022-10-17 00:00:00-04:00,Apple Inc.,139.370740006078,141.17868336424112,138.58037343953805,140.69459533691406,85250900
2022-10-18 00:00:00-04:00,Apple Inc.,143.73752488075877,144.93294154385023,138.91630145112296,142.0184783935547,99136600
2022-10-19 00:00:00-04:00,Apple Inc.,139.9832917841237,143.20401840140053,139.79557799531165,142.1271514892578,61758300
2022-10-20 00:00:00-04:00,Apple Inc.,141.2972881160957,144.13271333530133,140.93173461911283,141.66282653808594,64522000
2022-10-21 00:00:00-04:00,Apple Inc.,141.14905439351054,146.06907865061885,140.9317031978155,145.49606323242188,86548600
2022-10-24 00:00:00-04:00,Apple Inc.,145.4170538676587,148.42042950536802,144.24138536942965,147.6498260498047,75981900
2022-10-25 00:00:00-04:00,Apple Inc.,148.28210696285174,150.65320712247134,147.56090430315092,150.5050048828125,74732300
2022-10-26 00:00:00-04:00,Apple Inc.,149.1416328980144,150.159224928985,146.25679220294288,147.551025390625,88194300
2022-10-27 00:00:00-04:00,Apple Inc.,146.28646333910632,147.2546547484254,142.39391931134296,143.05584716796875,109180200
2022-10-28 00:00:00-04:00,Apple Inc.,146.41488761875652,155.60286960065065,146.0394750732548,153.86407470703125,164762400
2022-10-31 00:00:00-04:00,Apple Inc.,151.31511061162576,152.38210325082238,150.0900416388469,151.49293518066406,97943200
2022-11-01 00:00:00-04:00,Apple Inc.,153.21200447728674,153.57754286316361,147.33367749566185,148.83535766601562,80379300
2022-11-02 00:00:00-04:00,Apple Inc.,147.1558149836189,150.3370295763622,143.25339785028143,143.2830352783203,93604600
2022-11-03 00:00:00-04:00,Apple Inc.,140.348842024828,141.07993392854812,137.0787143855393,137.2071533203125,97918500
2022-11-04 00:00:00-04:00,Apple Inc.,140.61134018259497,141.18530623843904,132.9815825695617,136.93995666503906,140814800
2022-11-07 00:00:00-05:00,Apple Inc.,135.6831426800014,137.7019064381259,134.25812586250368,137.47430419921875,83374600
2022-11-08 00:00:00-05:00,Apple Inc.,138.9488431400416,139.9582177555876,136.0592315955368,138.04830932617188,89908500
2022-11-09 00:00:00-05:00,Apple Inc.,137.05872150644203,137.1082042092965,133.18940668323467,133.46649169921875,74917800
2022-11-10 00:00:00-05:00,Apple Inc.,139.7701824699572,145.34158325195312,138.0482844536757,145.34158325195312,118854000
2022-11-11 00:00:00-05:00,Apple Inc.,144.30250846019018,148.44889188152257,142.86758603348042,148.14212036132812,93979700
2022-11-14 00:00:00-05:00,Apple Inc.,147.41977580950473,148.7161411502875,145.89579304400314,146.73695373535156,73374100
2022-11-15 00:00:00-05:00,Apple Inc.,150.63591345307688,151.99165162315202,147.01399786733145,148.4785919189453,89868300
2022-11-16 00:00:00-05:00,Apple Inc.,147.57808092617586,148.31037043946992,145.75721744177326,147.24160766601562,64218300
2022-11-17 00:00:00-05:00,Apple Inc.,144.9061704203095,149.90362066577504,144.6290854455113,149.1515350341797,80389400
2022-11-18 00:00:00-05:00,Apple Inc.,150.7249963732011,151.11093726698712,148.40935101048493,149.71560668945312,74829600
2022-11-21 00:00:00-05:00,Apple Inc.,148.59736161936925,148.80516779562268,146.18275109529347,146.4697265625,58724100
2022-11-22 00:00:00-05:00,Apple Inc.,146.58847211714544,148.8546343118898,145.40094798191168,148.61712646484375,51804100
2022-11-23 00:00:00-05:00,Apple Inc.,147.8947425813443,150.24997989598808,147.78588669453308,149.49789428710938,58301400
2022-11-25 00:00:00-05:00,Apple Inc.,146.7665954705588,147.3306709593728,145.5889769026814,146.5686798095703,35195900
2022-11-28 00:00:00-05:00,Apple Inc.,143.6296014634591,145.1139917287284,141.8879223215426,142.71917724609375,69246000
2022-11-29 00:00:00-05:00,Apple Inc.,142.78843936121245,143.30303220881638,138.88945365820908,139.70091247558594,83763800
